Timestamp,Barcode,Format
2026-05-11 20:25:53,9300830059409,ean_13
2026-05-11 20:26:45,9300830059409,ean_13
2026-05-11 20:26:49,9300830059409,ean_13
2026-05-11 20:30:06,9300830059409,ean_13
2026-05-11 20:30:10,9300830059409,ean_13
2026-05-11 20:30:11,9300830059409,ean_13
2026-05-11 20:30:13,9300830059409,ean_13
2026-05-11 20:30:14,8300930059409,ean_13
2026-05-11 20:30:14,9300830059409,ean_13
2026-05-11 20:30:14,9300830594009,ean_13
2026-05-11 20:30:14,9300830059409,ean_13
2026-05-11 20:30:18,300050464624,upc_a
2026-05-11 20:30:23,9300830059409,ean_13
2026-05-11 20:30:24,9300830594009,ean_13
2026-05-11 20:31:32,9300830059409,ean_13
2026-05-11 20:31:34,9300830059409,ean_13
2026-05-11 20:31:35,9300830059409,ean_13
2026-05-11 20:33:23,8600030059409,ean_13
2026-05-11 20:33:23,9300830059409,ean_13
2026-05-11 20:37:07,9300830059409,ean_13
2026-05-11 20:37:09,9300830059409,ean_13
2026-05-11 20:37:09,8600030059409,ean_13
2026-05-11 20:37:09,9300830059409,ean_13
2026-05-11 20:37:11,9300830059409,ean_13
2026-05-11 20:37:12,9300830059409,ean_13
2026-05-11 20:37:15,9300830059409,ean_13
2026-05-11 20:37:16,9300830594009,ean_13
2026-05-11 20:37:16,9300830059409,ean_13
2026-05-11 20:37:18,9300830059409,ean_13
