Timestamp,Barcode,Format
2026-05-11 20:25:53,9300830059409,ean_13
2026-05-11 20:26:45,9300830059409,ean_13
2026-05-11 20:26:49,9300830059409,ean_13
2026-05-11 20:30:06,9300830059409,ean_13
2026-05-11 20:30:10,9300830059409,ean_13
2026-05-11 20:30:11,9300830059409,ean_13
2026-05-11 20:30:13,9300830059409,ean_13
2026-05-11 20:30:14,8300930059409,ean_13
2026-05-11 20:30:14,9300830059409,ean_13
2026-05-11 20:30:14,9300830594009,ean_13
2026-05-11 20:30:14,9300830059409,ean_13
2026-05-11 20:30:18,300050464624,upc_a
2026-05-11 20:30:23,9300830059409,ean_13
2026-05-11 20:30:24,9300830594009,ean_13
